t_rel,sys_cpu_pct,percore_max_pct,percore_min_pct,n_workers,tree_cpu_pct,tree_rss_mb,host_mem_used_pct,gpu_util_pct,gpu_mem_mb
4706.63,72.8,100.0,0.0,11,1742.0,17993.4,17.7,,
4707.63,73.3,100.0,5.1,11,1755.3,17993.6,17.7,,
4708.63,73.2,100.0,2.0,11,1751.0,17993.8,17.7,,
4709.63,73.1,100.0,2.0,11,1747.0,17993.8,17.7,,
4710.63,73.2,100.0,5.1,11,1756.0,17993.8,17.7,,
4711.63,73.6,100.0,0.0,11,1752.0,17993.8,17.7,,
4712.63,73.3,100.0,1.0,11,1756.1,17993.8,17.7,,
4713.63,73.3,100.0,1.0,11,1755.0,17993.8,17.7,,
4714.63,74.5,100.0,0.0,11,1779.0,17993.8,17.7,,
4715.63,73.1,100.0,0.0,11,1748.0,17993.9,17.7,,
4716.63,73.1,100.0,0.0,11,1748.0,17993.9,17.7,,
4717.63,74.2,100.0,0.0,11,1773.0,17994.1,17.7,,
4718.63,72.9,100.0,2.0,11,1739.0,17994.3,17.7,,
4719.63,73.8,100.0,1.0,11,1766.0,17994.3,17.7,,
4720.63,73.2,100.0,0.0,11,1752.0,17994.3,17.7,100.0,8425.8
4721.63,74.0,100.0,1.0,11,1768.0,17994.5,17.7,,
4722.63,72.1,100.0,20.2,11,1729.0,17994.5,17.7,,
4723.63,73.6,100.0,6.0,11,1760.5,17994.5,17.7,,
4724.63,74.4,100.0,10.1,11,1777.6,17994.5,17.7,,
4725.63,73.3,100.0,0.0,11,1752.7,17994.5,17.7,,
4726.63,73.5,100.0,5.0,11,1754.3,17994.5,17.7,,
4727.63,72.6,100.0,0.0,11,1740.2,17996.6,17.7,,
4728.63,66.7,100.0,4.0,10,1546.4,16210.1,16.5,,
4729.63,63.5,100.0,0.0,10,1515.6,16210.1,16.5,,
4730.63,66.0,100.0,0.0,10,1577.6,16210.1,16.5,,
4731.63,65.2,100.0,0.0,10,1558.0,16210.1,16.5,,
4732.63,64.6,100.0,0.0,10,1544.2,16210.1,16.5,,
4733.63,64.9,100.0,0.0,10,1550.8,16210.1,16.5,,
4734.63,65.6,100.0,0.0,10,1568.0,16210.3,16.5,,
4735.63,64.8,100.0,1.0,10,1546.0,16210.3,16.5,,
4736.63,65.3,100.0,3.0,10,1560.6,16210.3,16.5,,
4737.63,64.9,100.0,0.0,10,1552.6,16210.3,16.5,,
4738.63,65.2,100.0,10.0,10,1558.8,16210.5,16.5,,
4739.63,64.6,100.0,0.0,10,1550.7,16210.5,16.5,,
4740.63,65.0,100.0,0.0,10,1546.0,16210.5,16.5,100.0,7850.4
4741.63,65.9,100.0,0.0,10,1572.6,16210.5,16.5,,
4742.63,63.5,100.0,0.0,10,1521.0,16210.7,16.5,,
4743.63,64.8,100.0,0.0,10,1547.0,16210.7,16.5,,
4744.63,65.3,100.0,0.0,10,1560.3,16210.7,16.5,,
4745.63,64.8,100.0,0.0,10,1549.9,16210.7,16.5,,
4746.63,64.2,100.0,0.0,10,1534.1,16210.7,16.5,,
4747.63,64.1,100.0,0.0,10,1531.0,16210.7,16.5,,
4748.63,64.3,100.0,0.0,10,1537.9,16210.7,16.5,,
4749.63,65.3,100.0,0.0,10,1559.2,16210.7,16.5,,
4750.63,63.7,100.0,0.0,10,1519.0,16210.7,16.5,,
4751.63,65.6,100.0,0.0,10,1566.6,16210.7,16.5,,
4752.63,64.9,100.0,0.0,10,1556.6,16210.9,16.5,,
4753.63,63.4,100.0,1.0,10,1519.6,16210.9,16.5,,
4754.63,65.2,100.0,0.0,10,1559.8,16210.9,16.5,,
4755.63,64.4,100.0,1.0,10,1536.0,16210.9,16.5,,
4756.63,63.3,100.0,1.0,10,1508.2,16210.9,16.5,,
4757.63,65.1,100.0,0.0,10,1557.1,16210.9,16.5,,
4758.63,64.5,100.0,1.0,10,1538.1,16210.9,16.5,,
4759.63,65.7,100.0,0.0,10,1570.2,16210.9,16.5,,
4760.63,62.7,100.0,0.0,10,1500.2,16210.9,16.5,100.0,7864.2
4761.63,65.6,100.0,0.0,10,1570.0,16210.9,16.5,,
4762.63,65.5,100.0,0.0,10,1566.0,16210.9,16.5,,
4763.63,63.0,100.0,0.0,10,1503.3,16210.9,16.5,,
4764.63,64.8,100.0,0.0,10,1548.6,16211.1,16.5,,
4765.63,64.0,100.0,0.0,10,1535.0,16211.1,16.5,,
4766.63,64.0,100.0,1.0,10,1525.0,16211.1,16.5,,
4767.63,64.8,100.0,0.0,10,1553.0,16211.1,16.5,,
4768.63,63.4,100.0,0.0,10,1513.0,16211.1,16.5,,
4769.63,64.1,100.0,5.9,10,1528.0,16211.1,16.5,,
4770.63,65.7,100.0,1.0,10,1568.0,16211.2,16.5,,
4771.63,63.5,100.0,0.0,10,1521.0,16211.2,16.5,,
4772.63,65.2,100.0,0.0,10,1554.0,16211.2,16.5,,
4773.63,65.6,100.0,5.0,10,1570.0,16211.2,16.5,,
4774.63,64.8,100.0,0.0,10,1551.0,16211.2,16.5,,
4775.63,65.5,100.0,1.0,10,1561.0,16211.2,16.5,,
4776.63,65.7,100.0,0.0,10,1570.0,16211.2,16.5,,
4777.63,64.8,100.0,0.0,10,1548.0,16211.2,16.5,,
4778.63,64.9,100.0,2.0,10,1548.2,16211.2,16.5,,
4779.63,64.6,100.0,0.0,10,1545.0,16211.2,16.5,,
4780.63,65.0,100.0,0.0,10,1553.0,16211.2,16.5,100.0,7864.2
4781.63,64.7,100.0,0.0,10,1548.1,16211.2,16.5,,
4782.63,65.4,100.0,0.0,10,1562.4,16211.2,16.5,,
4783.63,65.1,100.0,0.0,10,1555.8,16211.2,16.5,,
4784.63,65.3,100.0,0.0,10,1560.0,16211.2,16.5,,
4785.63,64.1,100.0,0.0,10,1530.8,16211.2,16.5,,
4786.63,65.3,100.0,0.0,10,1563.2,16211.4,16.5,,
4787.63,63.2,100.0,0.0,10,1511.0,16211.4,16.5,,
4788.63,63.1,100.0,0.0,10,1508.8,16211.4,16.5,,
4789.63,65.6,100.0,0.0,10,1569.0,16211.4,16.5,,
4790.63,63.5,100.0,0.0,10,1516.0,16211.6,16.5,,
4791.63,66.5,100.0,0.0,10,1590.0,16211.6,16.5,,
4792.63,64.1,100.0,0.0,10,1534.0,16211.8,16.5,,
4793.63,64.7,100.0,0.0,10,1546.2,16211.8,16.5,,
4794.63,65.3,100.0,1.0,10,1559.8,16212.0,16.5,,
4795.63,64.9,100.0,0.0,10,1549.0,16212.0,16.5,,
4796.63,64.8,100.0,0.0,10,1550.0,16212.2,16.5,,
4797.63,63.9,100.0,0.0,10,1527.2,16212.2,16.5,,
4798.63,65.4,100.0,0.0,10,1562.0,16212.2,16.5,,
4799.63,63.0,100.0,0.0,10,1504.3,16212.4,16.5,,
4800.63,65.2,100.0,0.0,10,1559.2,16212.4,16.5,100.0,7864.2
4801.63,65.6,100.0,0.0,10,1566.8,16212.4,16.5,,
4802.63,64.2,100.0,0.0,10,1535.0,16212.6,16.5,,
4803.63,65.5,100.0,0.0,10,1567.0,16212.8,16.5,,
4804.63,65.8,100.0,0.0,10,1574.0,16212.8,16.5,,
4805.63,65.1,100.0,0.0,10,1558.0,16212.8,16.5,,
4806.64,64.1,100.0,0.0,10,1534.0,16212.8,16.5,,
4807.64,64.9,100.0,0.0,10,1552.0,16213.3,16.5,,
4808.64,65.2,100.0,0.0,10,1556.0,16213.5,16.5,,
4809.64,64.7,100.0,3.0,10,1544.0,16213.5,16.5,,
4810.64,65.5,100.0,1.0,10,1569.2,16213.5,16.5,,
4811.64,64.5,100.0,0.0,10,1541.0,16213.9,16.5,,
4812.64,65.0,100.0,0.0,10,1548.8,16213.9,16.5,,
4813.64,66.2,100.0,0.0,10,1581.0,16213.9,16.5,,
4814.64,65.0,100.0,0.0,10,1558.0,16214.1,16.5,,
4815.64,65.8,100.0,0.0,10,1575.0,16214.1,16.5,,
4816.64,65.4,100.0,0.0,10,1560.0,16214.1,16.5,,
4817.64,64.8,100.0,0.0,10,1547.2,16214.2,16.5,,
4818.64,65.3,100.0,0.0,10,1563.0,16214.2,16.5,,
4819.64,65.6,100.0,0.0,10,1562.8,16214.2,16.5,,
4820.64,64.9,100.0,0.0,10,1556.4,16214.2,16.5,100.0,7864.2
4821.64,65.3,100.0,0.0,10,1559.0,16214.2,16.5,,
4822.64,65.7,100.0,0.0,10,1571.6,16214.2,16.5,,
4823.64,64.8,100.0,0.0,10,1549.5,16214.2,16.5,,
4824.64,64.1,100.0,0.0,10,1530.0,16214.2,16.5,,
4825.64,64.1,100.0,1.0,10,1531.2,16214.4,16.5,,
4826.64,65.7,100.0,1.0,10,1569.0,16214.6,16.5,,
4827.64,65.5,100.0,0.0,10,1565.8,16214.6,16.5,,
4828.64,65.3,100.0,0.0,10,1562.2,16214.6,16.5,,
4829.64,64.5,100.0,0.0,10,1542.2,16214.6,16.5,,
4830.64,65.2,100.0,0.0,10,1556.6,16214.6,16.5,,
4831.64,64.2,100.0,0.0,10,1536.0,16214.8,16.5,,
4832.64,65.6,100.0,0.0,10,1567.0,16214.8,16.5,,
4833.64,64.2,100.0,0.0,10,1535.0,16214.8,16.5,,
4834.64,65.7,100.0,0.0,10,1570.2,16214.8,16.5,,
4835.64,64.5,100.0,0.0,10,1543.0,16214.8,16.5,,
4836.64,63.1,100.0,0.0,10,1510.0,16214.8,16.5,,
4837.64,62.5,100.0,0.0,10,1491.2,16214.8,16.5,,
4838.64,64.2,100.0,0.0,10,1535.8,16214.8,16.5,,
4839.64,64.9,100.0,0.0,10,1551.2,16214.8,16.5,,
4840.64,63.2,100.0,0.0,10,1506.9,16215.0,16.5,100.0,7864.2
4841.64,65.1,100.0,0.0,10,1555.0,16215.0,16.5,,
4842.64,65.3,100.0,1.0,10,1561.0,16215.0,16.5,,
4843.64,65.5,100.0,0.0,10,1568.2,16215.0,16.5,,
4844.64,63.9,100.0,0.0,10,1525.0,16215.0,16.5,,
4845.64,63.6,100.0,0.0,10,1519.0,16215.0,16.5,,
4846.64,65.1,100.0,0.0,10,1549.2,16215.0,16.5,,
4847.64,65.4,100.0,1.0,10,1565.8,16215.0,16.5,,
4848.64,64.9,100.0,0.0,10,1554.5,16215.0,16.5,,
4849.64,63.4,100.0,0.0,10,1510.0,16215.0,16.5,,
4850.64,64.3,100.0,0.0,10,1531.2,16215.0,16.5,,
4851.64,64.8,100.0,0.0,10,1548.0,16215.0,16.5,,
4852.64,65.3,100.0,0.0,10,1565.0,16215.0,16.5,,
4853.64,65.8,100.0,0.0,10,1567.8,16215.0,16.5,,
4854.64,64.3,100.0,0.0,10,1539.2,16215.2,16.5,,
4855.64,64.8,100.0,0.0,10,1545.6,16215.2,16.5,,
4856.64,66.1,100.0,0.0,10,1583.4,16215.2,16.5,,
4857.64,62.8,100.0,0.0,10,1501.0,16215.2,16.5,,
4858.64,65.1,100.0,0.0,10,1558.0,16215.4,16.5,,
4859.64,65.4,100.0,0.0,10,1562.8,16215.4,16.5,,
4860.64,64.7,100.0,0.0,10,1543.2,16215.4,16.5,100.0,7868.2
4861.64,64.1,100.0,0.0,10,1532.0,16215.4,16.5,,
4862.64,65.3,100.0,0.0,10,1565.0,16215.6,16.5,,
4863.64,65.6,100.0,0.0,10,1567.6,16215.6,16.5,,
4864.64,64.8,100.0,0.0,10,1547.6,16215.6,16.5,,
4865.64,65.1,100.0,1.0,10,1560.3,16215.6,16.5,,
4866.64,65.5,100.0,1.0,10,1561.9,16215.6,16.5,,
4867.64,65.7,100.0,0.0,10,1562.8,16215.8,16.5,,
4868.64,63.7,100.0,0.0,10,1525.9,16215.8,16.5,,
4869.64,64.5,100.0,0.0,10,1545.0,16215.9,16.5,,
4870.64,65.0,100.0,0.0,10,1555.6,16215.9,16.5,,
4871.64,66.0,100.0,0.0,10,1576.0,16215.9,16.5,,
4872.64,62.9,100.0,0.0,10,1501.2,16215.9,16.5,,
4873.64,65.8,100.0,0.0,10,1574.0,16216.1,16.5,,
4874.64,64.6,100.0,0.0,10,1542.0,16216.1,16.5,,
4875.64,64.9,100.0,0.0,10,1550.0,16216.1,16.5,,
4876.64,65.3,100.0,0.0,10,1559.0,16216.1,16.5,,
4877.64,65.7,100.0,0.0,10,1569.0,16216.1,16.5,,
4878.64,62.4,100.0,0.0,10,1492.0,16216.1,16.5,,
4879.64,64.4,100.0,0.0,10,1541.2,16216.3,16.5,,
4880.64,64.8,100.0,0.0,10,1545.0,16216.3,16.5,100.0,7854.4
4881.64,64.9,100.0,0.0,10,1555.0,16216.5,16.5,,
4882.64,63.8,100.0,0.0,10,1522.0,16216.5,16.5,,
4883.64,64.9,100.0,0.0,10,1554.0,16216.5,16.5,,
4884.64,65.2,100.0,0.0,10,1561.0,16216.5,16.5,,
4885.64,64.3,100.0,0.0,10,1536.0,16216.5,16.5,,
4886.64,64.7,100.0,0.0,10,1544.0,16216.5,16.5,,
4887.64,63.1,100.0,0.0,10,1507.9,16216.5,16.5,,
4888.64,65.6,100.0,0.0,10,1567.8,16216.5,16.5,,
4889.64,65.3,100.0,0.0,10,1560.8,16216.5,16.5,,
4890.64,65.4,100.0,0.0,10,1560.0,16216.7,16.5,,
4891.64,65.3,100.0,0.0,10,1564.0,16216.7,16.5,,
4892.64,65.2,100.0,0.0,10,1555.0,16216.7,16.5,,
4893.64,65.3,100.0,0.0,10,1560.0,16216.7,16.5,,
4894.64,65.3,100.0,0.0,10,1560.0,16216.7,16.5,,
4895.64,64.9,100.0,0.0,10,1553.2,16217.1,16.5,,
4896.64,65.5,100.0,0.0,10,1565.5,16217.2,16.5,,
4897.64,65.1,100.0,0.0,10,1554.1,16217.2,16.5,,
4898.64,65.6,100.0,0.0,10,1569.2,16217.4,16.5,,
4899.64,63.8,100.0,0.0,10,1519.1,16217.4,16.5,,
4900.64,64.5,100.0,0.0,10,1542.1,16217.4,16.5,100.0,7868.2
4901.64,64.9,100.0,0.0,10,1554.2,16217.4,16.5,,
4902.64,65.6,100.0,0.0,10,1561.8,16217.4,16.5,,
4903.64,64.5,100.0,3.0,10,1542.0,16217.4,16.5,,
4904.64,64.8,100.0,0.0,10,1548.7,16217.6,16.5,,
4905.64,65.4,100.0,0.0,10,1559.9,16217.8,16.5,,
4906.64,65.4,100.0,8.0,10,1568.8,16217.8,16.5,,
4907.64,64.0,100.0,0.0,10,1529.7,16217.8,16.5,,
4908.64,63.1,100.0,0.0,10,1503.8,16218.0,16.5,,
4909.64,65.4,100.0,0.0,10,1563.5,16218.0,16.5,,
4910.64,64.0,100.0,0.0,10,1528.2,16218.0,16.5,,
4911.64,65.3,100.0,0.0,10,1555.8,16218.0,16.5,,
4912.64,65.8,100.0,0.0,10,1577.0,16218.0,16.5,,
4913.64,64.7,100.0,1.0,10,1548.2,16218.0,16.5,,
4914.64,65.1,100.0,0.0,10,1552.0,16218.0,16.5,,
4915.64,65.4,100.0,2.0,10,1564.0,16218.0,16.5,,
4916.64,64.9,100.0,0.0,10,1551.0,16218.0,16.5,,
4917.64,64.0,100.0,1.0,10,1524.2,16218.0,16.5,,
4918.64,66.4,100.0,0.0,10,1589.0,16218.0,16.5,,
4919.64,63.6,100.0,0.0,10,1523.0,16218.0,16.5,,
4920.64,65.7,100.0,2.0,10,1564.0,16218.0,16.5,100.0,7868.2
4921.64,65.8,100.0,0.0,10,1576.0,16218.0,16.5,,
4922.64,63.7,100.0,0.0,10,1523.5,16218.0,16.5,,
4923.64,63.6,100.0,0.0,10,1519.4,16218.0,16.5,,
4924.64,65.8,100.0,0.0,10,1572.0,16218.2,16.5,,
4925.64,64.9,100.0,1.0,10,1550.0,16218.4,16.5,,
4926.64,65.3,100.0,0.0,10,1560.0,16218.4,16.5,,
4927.64,63.7,100.0,0.0,10,1521.0,16218.6,16.5,,
4928.64,64.8,100.0,0.0,10,1550.0,16218.8,16.5,,
4929.64,64.6,100.0,0.0,10,1541.0,16218.8,16.5,,
4930.64,63.9,100.0,1.0,10,1527.0,16218.9,16.5,,
4931.64,65.3,100.0,0.0,10,1567.0,16218.9,16.5,,
4932.64,64.5,100.0,0.0,10,1538.0,16218.9,16.5,,
4933.64,66.4,100.0,0.0,10,1588.0,16219.1,16.5,,
4934.64,64.8,100.0,0.0,10,1551.0,16219.1,16.5,,
4935.64,65.7,100.0,0.0,10,1568.2,16219.1,16.5,,
4936.64,64.8,100.0,5.0,10,1552.0,16219.3,16.5,,
4937.65,65.3,100.0,0.0,10,1558.0,16219.3,16.5,,
4938.65,64.1,100.0,0.0,10,1531.0,16219.3,16.5,,
4939.65,65.9,100.0,0.0,10,1578.0,16219.3,16.5,,
4940.65,64.0,100.0,5.0,10,1528.9,16219.3,16.5,100.0,7868.2
4941.65,65.4,100.0,0.0,10,1556.2,16219.3,16.5,,
4942.65,66.3,100.0,0.0,10,1587.1,16219.3,16.5,,
4943.65,64.1,100.0,0.0,10,1533.0,16219.5,16.5,,
4944.65,65.1,100.0,0.0,10,1556.0,16219.5,16.5,,
4945.65,66.0,100.0,0.0,10,1573.0,16219.5,16.5,,
4946.65,64.7,100.0,0.0,10,1549.2,16219.5,16.5,,
4947.65,65.0,100.0,0.0,10,1552.8,16219.5,16.5,,
4948.65,65.5,100.0,1.0,10,1563.0,16219.5,16.5,,
4949.65,66.3,100.0,0.0,10,1586.0,16219.7,16.5,,
4950.65,64.8,100.0,0.0,10,1545.2,16219.7,16.5,,
4951.65,65.2,100.0,0.0,10,1560.0,16219.7,16.5,,
4952.65,65.5,100.0,0.0,10,1569.0,16219.7,16.5,,
4953.65,65.2,100.0,0.0,10,1556.8,16219.7,16.5,,
4954.65,65.2,100.0,0.0,10,1563.0,16219.7,16.5,,
4955.65,64.6,100.0,0.0,10,1541.2,16219.7,16.5,,
4956.65,63.3,100.0,0.0,10,1508.9,16219.7,16.5,,
4957.65,65.7,100.0,0.0,10,1571.0,16219.7,16.5,,
4958.65,64.6,100.0,4.0,10,1545.3,16219.9,16.5,,
4959.65,65.0,100.0,0.0,10,1553.2,16219.9,16.5,,
4960.65,65.6,100.0,0.0,10,1569.4,16219.9,16.5,100.0,7868.2
4961.65,64.2,100.0,1.0,10,1535.0,16219.9,16.5,,
4962.65,65.3,100.0,0.0,10,1560.0,16219.9,16.5,,
4963.65,62.9,100.0,0.0,10,1501.8,16220.1,16.5,,
4964.65,65.0,100.0,0.0,10,1553.0,16220.1,16.5,,
4965.65,65.1,100.0,1.0,10,1555.8,16220.2,16.5,,
4966.65,64.5,100.0,0.0,10,1544.0,16220.2,16.5,,
4967.65,65.8,100.0,1.0,10,1572.0,16220.2,16.5,,
4968.65,65.4,100.0,0.0,10,1557.8,16220.2,16.5,,
4969.65,64.2,100.0,1.0,10,1534.0,16220.2,16.5,,
4970.65,65.5,100.0,0.0,10,1566.2,16220.2,16.5,,
4971.65,63.2,100.0,0.0,10,1510.2,16220.2,16.5,,
4972.65,65.6,100.0,0.0,10,1571.8,16220.2,16.5,,
4973.65,64.6,100.0,2.0,10,1541.6,16220.4,16.5,,
4974.65,65.0,100.0,0.0,10,1552.6,16220.4,16.5,,
4975.65,66.3,100.0,0.0,10,1584.6,16220.4,16.5,,
4976.65,62.9,100.0,0.0,10,1501.0,16220.4,16.5,,
4977.65,65.1,100.0,0.0,10,1554.8,16220.4,16.5,,
4978.65,66.0,100.0,0.0,10,1579.3,16220.6,16.5,,
4979.65,66.2,100.0,0.0,10,1585.0,16220.8,16.5,,
4980.65,64.5,100.0,1.0,10,1534.0,16220.8,16.5,100.0,7868.2
4981.65,64.3,100.0,0.0,10,1540.2,16221.0,16.5,,
4982.65,64.3,100.0,0.0,10,1533.0,16221.4,16.5,,
4983.65,65.2,100.0,0.0,10,1561.0,16221.4,16.5,,
4984.65,65.2,100.0,0.0,10,1556.0,16221.4,16.5,,
4985.65,66.1,100.0,1.0,10,1576.0,16221.4,16.5,,
4986.65,64.5,100.0,0.0,10,1547.0,16221.4,16.5,,
4987.65,64.1,100.0,1.0,10,1532.0,16221.4,16.5,,
4988.65,65.8,100.0,0.0,10,1571.0,16221.4,16.5,,
4989.65,64.5,100.0,0.0,10,1539.0,16221.4,16.5,,
4990.65,65.4,100.0,0.0,10,1566.0,16221.4,16.5,,
4991.65,65.4,100.0,0.0,10,1563.0,16221.4,16.5,,
4992.65,65.2,100.0,0.0,10,1556.2,16221.4,16.5,,
4993.65,64.6,100.0,1.0,10,1544.0,16221.4,16.5,,
4994.65,66.0,100.0,0.0,10,1572.6,16221.4,16.5,,
4995.65,63.7,100.0,0.0,10,1528.5,16221.6,16.5,,
4996.65,63.3,100.0,0.0,10,1517.2,16221.8,16.5,,
4997.65,65.7,100.0,0.0,10,1566.0,16221.8,16.5,,
4998.65,64.5,100.0,0.0,10,1542.2,16221.8,16.5,,
4999.65,65.5,100.0,0.0,10,1561.0,16221.9,16.5,,
5000.65,64.0,100.0,1.0,10,1530.0,16221.9,16.5,100.0,7870.2
5001.65,63.6,100.0,0.0,10,1523.0,16221.9,16.5,,
5002.65,64.8,100.0,2.0,10,1548.2,16221.9,16.5,,
5003.65,65.0,100.0,0.0,10,1550.0,16221.9,16.5,,
5004.65,64.4,100.0,1.0,10,1535.2,16221.9,16.5,,
5005.65,65.2,100.0,0.0,10,1556.8,16221.9,16.5,,
5006.65,65.0,100.0,0.0,10,1557.0,16221.9,16.5,,
5007.65,65.8,100.0,0.0,10,1570.0,16221.9,16.5,,
5008.65,65.2,100.0,0.0,10,1559.2,16222.1,16.5,,
5009.65,65.2,100.0,0.0,10,1557.4,16222.1,16.5,,
5010.65,65.0,100.0,0.0,10,1554.6,16222.1,16.5,,
5011.65,64.3,100.0,0.0,10,1536.0,16222.1,16.5,,
5012.65,64.4,100.0,0.0,10,1539.0,16222.1,16.5,,
5013.65,64.9,100.0,0.0,10,1547.0,16222.1,16.5,,
5014.65,65.1,100.0,0.0,10,1554.0,16222.1,16.5,,
5015.65,65.2,100.0,0.0,10,1563.0,16222.3,16.5,,
5016.65,65.1,100.0,0.0,10,1550.2,16222.5,16.5,,
5017.65,65.9,100.0,0.0,10,1581.0,16222.5,16.5,,
5018.65,63.9,100.0,0.0,10,1524.0,16222.5,16.5,,
5019.65,63.2,100.0,0.0,10,1511.0,16222.5,16.5,,
5020.65,66.2,100.0,0.0,10,1580.8,16222.5,16.5,100.0,7870.2
5021.65,63.2,100.0,1.0,10,1507.0,16222.5,16.5,,
5022.65,64.7,100.0,1.0,10,1543.8,16222.5,16.5,,
5023.65,65.1,100.0,0.0,10,1560.2,16222.5,16.5,,
5024.65,65.4,100.0,0.0,10,1562.6,16222.5,16.5,,
5025.65,64.3,100.0,0.0,10,1534.0,16222.5,16.5,,
5026.65,64.4,100.0,0.0,10,1540.0,16222.7,16.5,,
5027.65,64.8,100.0,0.0,10,1547.0,16222.7,16.5,,
5028.65,65.3,100.0,0.0,10,1564.0,16223.1,16.5,,
5029.65,65.2,100.0,0.0,10,1557.8,16223.1,16.5,,
5030.65,64.4,100.0,0.0,10,1542.2,16223.1,16.5,,
5031.65,66.0,100.0,0.0,10,1578.0,16223.1,16.5,,
5032.65,64.5,100.0,0.0,10,1540.0,16223.2,16.5,,
5033.65,65.8,100.0,0.0,10,1571.0,16223.2,16.5,,
5034.65,65.1,100.0,0.0,10,1559.2,16223.4,16.5,,
5035.65,65.0,100.0,1.0,10,1553.7,16223.4,16.5,,
5036.65,64.6,100.0,0.0,10,1542.0,16223.4,16.5,,
5037.65,65.9,100.0,1.0,10,1575.0,16223.4,16.5,,
5038.65,64.2,100.0,0.0,10,1532.2,16223.4,16.5,,
5039.65,64.7,100.0,0.0,10,1548.7,16223.4,16.5,,
5040.65,65.9,100.0,0.0,10,1571.5,16223.4,16.5,100.0,7870.2
5041.65,64.3,100.0,0.0,10,1539.2,16223.4,16.5,,
5042.65,65.8,100.0,0.0,10,1572.8,16223.4,16.5,,
5043.65,65.3,100.0,0.0,10,1558.0,16223.4,16.5,,
5044.65,64.1,100.0,0.0,10,1532.0,16223.6,16.5,,
5045.65,65.3,100.0,0.0,10,1562.0,16223.6,16.5,,
5046.65,65.2,100.0,5.0,10,1557.2,16223.6,16.5,,
5047.65,65.7,100.0,0.0,10,1567.0,16223.6,16.5,,
5048.65,65.0,100.0,0.0,10,1553.0,16223.6,16.5,,
5049.65,64.5,100.0,0.0,10,1541.2,16223.6,16.5,,
5050.65,66.3,100.0,0.0,10,1583.0,16223.6,16.5,,
5051.65,63.9,100.0,0.0,10,1528.0,16223.6,16.5,,
5052.65,65.6,100.0,1.0,10,1569.0,16223.6,16.5,,
5053.65,65.8,100.0,0.0,10,1576.0,16223.6,16.5,,
5054.65,64.0,100.0,0.0,10,1529.0,16223.6,16.5,,
5055.65,64.7,100.0,0.0,10,1546.0,16223.6,16.5,,
5056.65,64.5,100.0,0.0,10,1545.3,16223.6,16.5,,
5057.65,65.3,100.0,0.0,10,1560.0,16223.6,16.5,,
5058.65,64.8,100.0,0.0,10,1546.5,16223.6,16.5,,
5059.65,65.3,100.0,0.0,10,1556.8,16223.6,16.5,,
5060.65,65.2,100.0,0.0,10,1561.0,16223.8,16.5,100.0,7870.2
5061.65,65.2,100.0,0.0,10,1555.0,16223.8,16.5,,
5062.65,65.3,100.0,0.0,10,1563.0,16223.8,16.5,,
5063.65,62.4,100.0,1.0,10,1494.0,16223.8,16.5,,
5064.65,66.3,100.0,0.0,10,1586.0,16223.8,16.5,,
5065.65,65.0,100.0,0.0,10,1552.0,16223.8,16.5,,
5066.65,64.7,100.0,0.0,10,1542.0,16224.0,16.5,,
5067.65,65.5,100.0,1.0,10,1568.0,16224.0,16.5,,
5068.65,65.1,100.0,0.0,10,1550.4,16224.2,16.5,,
5069.65,65.4,100.0,0.0,10,1563.6,16224.2,16.5,,
5070.65,65.1,100.0,2.0,10,1553.0,16224.2,16.5,,
5071.66,66.6,100.0,0.0,10,1592.0,16224.4,16.5,,
5072.66,64.0,100.0,0.0,10,1526.0,16224.4,16.5,,
5073.66,65.3,100.0,0.0,10,1562.0,16224.4,16.5,,
5074.66,65.4,100.0,0.0,10,1564.0,16224.6,16.5,,
5075.66,63.9,100.0,0.0,10,1525.4,16224.6,16.5,,
5076.66,65.3,100.0,0.0,10,1560.6,16224.6,16.5,,
5077.66,64.7,100.0,0.0,10,1542.0,16224.8,16.5,,
5078.66,66.1,100.0,0.0,10,1583.0,16224.8,16.5,,
5079.66,64.5,100.0,0.0,10,1539.0,16224.9,16.5,,
5080.66,65.8,100.0,0.0,10,1572.0,16224.9,16.5,100.0,7870.2
5081.66,64.9,100.0,2.0,10,1551.9,16224.9,16.5,,
5082.66,65.3,100.0,0.0,10,1557.6,16225.1,16.5,,
5083.66,63.3,100.0,0.0,10,1514.5,16225.1,16.5,,
5084.66,65.5,100.0,1.0,10,1563.0,16225.3,16.5,,
5085.66,65.1,100.0,0.0,10,1559.2,16225.3,16.5,,
5086.66,65.2,100.0,0.0,10,1552.0,16225.3,16.5,,
5087.66,65.1,100.0,0.0,10,1558.8,16225.3,16.5,,
5088.66,65.5,100.0,0.0,10,1565.0,16225.5,16.5,,
5089.66,65.6,100.0,0.0,10,1572.0,16225.7,16.5,,
5090.66,64.8,100.0,0.0,10,1548.0,16225.7,16.5,,
5091.66,65.1,100.0,0.0,10,1555.0,16225.9,16.5,,
5092.66,62.7,100.0,0.0,10,1494.0,16225.9,16.5,,
5093.66,65.5,100.0,0.0,10,1568.1,16225.9,16.5,,
5094.66,63.5,100.0,0.0,10,1516.0,16225.9,16.5,,
5095.66,64.7,100.0,0.0,10,1544.0,16225.9,16.5,,
5096.66,66.0,100.0,0.0,10,1578.1,16225.9,16.5,,
5097.66,64.1,100.0,0.0,10,1533.0,16225.9,16.5,,
5098.66,61.6,100.0,0.0,10,1473.0,16225.9,16.5,,
