t_rel,sys_cpu_pct,percore_max_pct,percore_min_pct,n_workers,n_helper_procs,tree_cpu_pct,tree_rss_mb,host_mem_used_pct,gpu_util_pct,gpu_mem_mb,gpu_mem_busy_pct,gpu_power_w
1100.12,37.6,100.0,0.0,10,1,899.1,13331.5,12.0,100.0,2999.4,0.0,85.0
1101.12,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1102.12,37.8,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1103.12,37.6,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
1104.12,37.8,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1105.12,37.5,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1106.12,37.7,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1107.12,37.6,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
1108.12,37.5,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1109.12,37.7,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1110.12,38.0,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1111.12,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1112.12,37.7,100.0,0.0,10,1,899.1,13331.5,12.0,,,,
1113.12,37.7,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1114.12,37.7,100.0,0.0,10,1,900.1,13331.5,12.0,,,,
1115.12,37.7,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1116.12,37.5,100.0,0.0,10,1,900.1,13331.5,12.0,,,,
1117.12,37.6,100.0,0.0,10,1,900.8,13331.5,12.0,,,,
1118.12,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1119.12,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1120.12,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,100.0,2999.4,0.0,86.0
1121.12,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1122.12,37.7,100.0,0.0,10,1,901.1,13331.5,12.0,,,,
1123.12,37.6,100.0,0.0,10,1,899.0,13331.5,12.0,,,,
1124.12,37.7,100.0,0.0,10,1,902.0,13331.5,12.0,,,,
1125.12,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1126.12,37.7,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1127.12,37.7,100.0,0.0,10,1,899.1,13331.5,12.0,,,,
1128.12,37.7,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
1129.12,37.5,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1130.12,37.7,100.0,0.0,10,1,900.1,13331.5,12.0,,,,
1131.12,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1132.12,37.9,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1133.12,37.5,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1134.12,37.7,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
1135.12,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1136.12,37.6,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
1137.12,37.5,100.0,0.0,10,1,899.0,13331.5,12.0,,,,
1138.12,37.8,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1139.12,37.7,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
1140.12,38.0,100.0,0.0,10,1,901.1,13331.5,12.0,100.0,2999.4,0.0,86.0
1141.12,37.6,100.0,0.0,10,1,898.0,13331.5,12.0,,,,
1142.12,37.7,100.0,0.0,10,1,903.1,13331.5,12.0,,,,
1143.12,37.6,100.0,0.0,10,1,896.9,13331.5,12.0,,,,
1144.12,37.6,100.0,0.0,10,1,903.0,13331.5,12.0,,,,
1145.13,37.6,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
1146.13,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1147.13,37.7,100.0,0.0,10,1,899.0,13331.5,12.0,,,,
1148.13,37.7,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1149.13,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1150.13,37.7,100.0,0.0,10,1,899.1,13331.5,12.0,,,,
1151.13,37.6,100.0,0.0,10,1,899.0,13331.5,12.0,,,,
1152.13,37.8,100.0,0.0,10,1,902.1,13331.5,12.0,,,,
1153.13,37.6,100.0,0.0,10,1,899.0,13331.5,12.0,,,,
1154.13,37.7,100.0,0.0,10,1,903.0,13331.5,12.0,,,,
1155.13,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1156.13,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1157.13,37.7,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1158.13,37.6,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
1159.13,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1160.13,37.5,100.0,0.0,10,1,899.1,13331.5,12.0,100.0,2999.4,0.0,86.0
1161.13,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1162.13,37.7,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1163.13,37.6,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
1164.13,37.6,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
1165.13,37.7,100.0,0.0,10,1,899.0,13331.5,12.0,,,,
1166.13,37.8,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
1167.13,37.6,100.0,0.0,10,1,899.0,13331.5,12.0,,,,
1168.13,37.6,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
1169.13,37.5,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1170.13,38.0,100.0,0.0,10,1,901.1,13331.5,12.0,,,,
1171.13,37.5,100.0,0.0,10,1,898.9,13331.5,12.0,,,,
1172.13,37.8,100.0,0.0,10,1,901.1,13331.5,12.0,,,,
1173.13,37.6,100.0,0.0,10,1,898.9,13331.5,12.0,,,,
1174.13,37.6,100.0,0.0,10,1,902.0,13331.5,12.0,,,,
1175.13,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1176.13,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1177.13,37.7,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1178.13,37.5,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1179.13,37.6,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
1180.13,37.7,100.0,0.0,10,1,902.6,13331.5,12.0,100.0,2999.4,0.0,86.0
1181.13,37.6,100.0,0.0,10,1,899.0,13331.5,12.0,,,,
1182.13,37.6,100.0,0.0,10,1,903.1,13331.5,12.0,,,,
1183.13,37.6,100.0,0.0,10,1,896.8,13331.5,12.0,,,,
1184.13,37.7,100.0,0.0,10,1,905.0,13331.5,12.0,,,,
1185.13,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1186.13,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1187.13,37.7,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1188.13,37.7,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1189.13,37.7,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1190.13,37.7,100.0,0.0,10,1,898.2,13331.5,12.0,,,,
1191.13,37.7,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1192.13,37.8,100.0,0.0,10,1,901.2,13331.5,12.0,,,,
1193.13,37.7,100.0,0.0,10,1,898.0,13331.5,12.0,,,,
1194.13,37.5,100.0,0.0,10,1,902.0,13331.5,12.0,,,,
1195.13,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1196.13,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1197.13,37.7,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
1198.13,37.6,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
1199.13,37.7,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1200.13,37.8,100.0,0.0,10,1,899.6,13331.5,12.0,100.0,2999.4,0.0,86.0
1201.13,37.7,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1202.13,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1203.13,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1204.13,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1205.13,37.6,100.0,0.0,10,1,902.0,13331.5,12.0,,,,
1206.13,37.6,100.0,0.0,10,1,900.1,13331.5,12.0,,,,
1207.13,37.5,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1208.13,37.7,100.0,0.0,10,1,899.0,13331.5,12.0,,,,
1209.13,37.7,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1210.13,37.8,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1211.13,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1212.13,37.8,100.0,0.0,10,1,901.8,13331.5,12.0,,,,
1213.13,37.6,100.0,0.0,10,1,898.0,13331.5,12.0,,,,
1214.13,37.5,100.0,0.0,10,1,903.0,13331.5,12.0,,,,
1215.13,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1216.13,37.7,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1217.13,37.6,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
1218.13,37.8,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1219.13,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1220.13,37.8,100.0,0.0,10,1,900.0,13331.5,12.0,100.0,2999.4,0.0,87.0
1221.13,37.5,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1222.13,37.7,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1223.13,37.6,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
1224.13,37.8,100.0,0.0,10,1,899.1,13331.5,12.0,,,,
1225.13,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1226.13,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1227.13,37.5,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1228.13,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1229.13,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1230.13,37.9,100.0,0.0,10,1,900.1,13331.5,12.0,,,,
1231.13,37.6,100.0,0.0,10,1,899.0,13331.5,12.0,,,,
1232.13,37.9,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
1233.13,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1234.13,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1235.13,37.6,100.0,0.0,10,1,902.0,13331.5,12.0,,,,
1236.13,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1237.13,37.5,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1238.13,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1239.13,37.5,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1240.13,37.5,100.0,0.0,10,1,902.0,13331.5,12.0,100.0,2999.4,0.0,87.0
1241.13,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1242.14,37.8,100.0,0.0,10,1,900.1,13331.5,12.0,,,,
1243.14,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1244.14,37.7,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1245.14,37.8,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
1246.14,37.7,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1247.14,37.5,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1248.14,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1249.14,37.5,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1250.14,37.7,100.0,0.0,10,1,899.1,13331.5,12.0,,,,
1251.14,37.6,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
1252.14,37.8,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1253.14,37.5,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1254.14,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1255.14,37.5,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1256.14,37.7,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1257.14,37.6,100.0,0.0,10,1,902.0,13331.5,12.0,,,,
1258.14,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1259.14,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1260.14,37.9,100.0,0.0,10,1,900.0,13331.5,12.0,100.0,2999.4,0.0,87.0
1261.14,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1262.14,37.7,100.0,0.0,10,1,899.1,13331.5,12.0,,,,
1263.14,37.7,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1264.14,37.6,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
1265.14,37.8,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1266.14,37.7,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1267.14,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1268.14,37.6,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
1269.14,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1270.14,37.5,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
1271.14,37.5,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1272.14,37.6,100.0,0.0,10,1,899.1,13331.5,12.0,,,,
1273.14,37.6,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
1274.14,37.7,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1275.14,37.7,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1276.14,37.7,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1277.14,37.4,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1278.14,37.8,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
1279.14,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1280.14,37.7,100.0,0.0,10,1,901.1,13331.5,12.0,100.0,2999.4,0.0,87.0
1281.14,37.7,100.0,0.0,10,1,898.6,13331.5,12.0,,,,
1282.14,37.7,100.0,0.0,10,1,901.1,13331.5,12.0,,,,
1283.14,37.6,100.0,0.0,10,1,899.0,13331.5,12.0,,,,
1284.14,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1285.14,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1286.14,37.5,100.0,0.0,10,1,903.0,13331.5,12.0,,,,
1287.14,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1288.14,37.8,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
1289.14,37.7,100.0,0.0,10,1,899.0,13331.5,12.0,,,,
1290.14,38.0,100.0,0.0,10,1,902.1,13331.5,12.0,,,,
1291.14,37.7,100.0,0.0,10,1,898.9,13331.5,12.0,,,,
1292.14,37.7,100.0,0.0,10,1,901.1,13331.5,12.0,,,,
1293.14,37.6,100.0,0.0,10,1,898.0,13331.5,12.0,,,,
1294.14,37.6,100.0,0.0,10,1,904.1,13331.5,12.0,,,,
1295.14,37.6,100.0,0.0,10,1,896.9,13331.5,12.0,,,,
1296.14,37.7,100.0,0.0,10,1,904.0,13331.5,12.0,,,,
1297.14,37.6,100.0,0.0,10,1,899.1,13331.5,12.0,,,,
1298.14,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1299.14,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1300.14,37.5,100.0,0.0,10,1,901.0,13331.5,12.0,100.0,2999.4,0.0,87.0
1301.14,37.5,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1302.14,37.7,100.0,0.0,10,1,899.1,13331.5,12.0,,,,
1303.14,37.5,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1304.14,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1305.14,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1306.14,37.6,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
1307.14,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1308.14,37.7,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1309.14,37.5,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1310.14,37.7,100.0,0.0,10,1,899.1,13331.5,12.0,,,,
1311.14,37.5,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
1312.14,37.7,100.0,0.0,10,1,899.1,13331.5,12.0,,,,
1313.14,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1314.14,37.7,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1315.14,37.5,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1316.14,37.8,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
1317.14,37.5,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
1318.14,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1319.14,37.5,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
1320.14,37.8,100.0,0.0,10,1,899.1,13331.5,12.0,100.0,2999.4,0.0,87.0
1321.14,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1322.14,37.8,100.0,0.0,10,1,901.1,13331.5,12.0,,,,
1323.14,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1324.14,37.5,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1325.14,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1326.14,37.6,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
1327.14,37.7,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1328.14,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1329.14,37.5,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1330.14,37.8,100.0,0.0,10,1,899.1,13331.5,12.0,,,,
1331.14,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1332.14,37.7,100.0,0.0,10,1,901.1,13331.5,12.0,,,,
1333.14,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1334.14,37.8,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1335.14,37.7,100.0,0.0,10,1,899.1,13331.5,12.0,,,,
1336.14,37.7,100.0,0.0,10,1,900.9,13331.5,12.0,,,,
1337.14,37.6,100.0,0.0,10,1,899.1,13331.5,12.0,,,,
1338.14,37.5,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
1339.15,37.7,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1340.15,37.6,100.0,0.0,10,1,901.0,13331.5,12.0,100.0,2999.4,0.0,88.0
1341.15,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1342.15,37.6,100.0,0.0,10,1,899.1,13331.5,12.0,,,,
1343.15,37.7,100.0,0.0,10,1,900.9,13331.5,12.0,,,,
1344.15,37.6,100.0,0.0,10,1,899.1,13331.5,12.0,,,,
1345.15,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1346.15,37.5,100.0,0.0,10,1,902.0,13331.5,12.0,,,,
1347.15,37.7,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1348.15,37.7,100.0,0.0,10,1,900.1,13331.5,12.0,,,,
1349.15,37.5,100.0,0.0,10,1,899.9,13331.5,12.0,,,,
1350.15,37.9,100.0,0.0,10,1,900.1,13331.5,12.0,,,,
1351.15,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1352.15,37.7,100.0,0.0,10,1,900.1,13331.5,12.0,,,,
1353.15,37.5,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1354.15,37.6,100.0,0.0,10,1,899.0,13331.5,12.0,,,,
1355.15,37.5,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1356.15,37.6,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
1357.15,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1358.15,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1359.15,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1360.15,37.7,100.0,0.0,10,1,900.0,13331.5,12.0,100.0,2999.4,0.0,88.0
1361.15,37.6,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
1362.15,37.7,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1363.15,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1364.15,37.7,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1365.15,37.5,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1366.15,37.5,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
1367.15,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1368.15,37.7,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1369.15,37.7,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
1370.15,37.7,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1371.15,37.6,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
1372.15,37.7,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1373.15,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1374.15,37.7,100.0,0.0,10,1,899.1,13331.5,12.0,,,,
1375.15,37.7,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1376.15,37.5,100.0,0.0,10,1,902.0,13331.5,12.0,,,,
1377.15,37.7,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
1378.15,37.6,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
1379.15,37.6,100.0,0.0,10,1,898.0,13331.5,12.0,,,,
1380.15,38.0,100.0,0.0,10,1,902.0,13331.5,12.0,100.0,2999.4,0.0,88.0
1381.15,37.5,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1382.15,37.8,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1383.15,39.2,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
1384.15,37.8,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
1385.15,37.8,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
1386.15,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1387.15,41.0,100.0,0.0,10,1,898.1,13331.5,12.0,,,,
1388.15,38.2,100.0,0.0,10,1,900.9,13331.5,12.0,,,,
1389.15,37.8,100.0,0.0,10,1,900.9,13331.5,12.0,,,,
1390.15,39.3,100.0,0.0,10,1,900.1,13331.5,12.0,,,,
1391.15,38.0,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1392.15,37.8,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1393.15,37.8,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1394.15,39.8,100.0,0.0,10,1,899.1,13331.5,12.0,,,,
1395.15,45.3,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1396.15,41.3,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
1397.15,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1398.15,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1399.15,37.5,100.0,0.0,10,1,900.9,13331.5,12.0,,,,
1400.15,37.9,100.0,0.0,10,1,901.1,13331.5,12.0,100.0,3045.3,5.0,86.0
1401.15,37.6,100.0,0.0,10,1,899.0,13331.5,12.0,,,,
1402.15,37.8,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
1403.15,38.1,100.0,0.0,10,1,901.1,13331.5,12.0,,,,
1404.15,37.7,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
1405.15,37.8,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1406.15,37.6,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1407.15,37.7,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1408.15,37.7,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1409.15,37.6,100.0,0.0,10,1,901.0,13331.5,12.0,,,,
1410.15,37.7,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
1411.15,37.6,100.0,0.0,10,1,900.9,13331.5,12.0,,,,
1412.15,37.7,100.0,0.0,10,1,900.0,13331.5,12.0,,,,
