t_rel,sys_cpu_pct,percore_max_pct,percore_min_pct,n_workers,tree_cpu_pct,tree_rss_mb,host_mem_used_pct,gpu_util_pct,gpu_mem_mb
5227.98,82.0,100.0,2.0,12,1963.4,22427.6,21.6,,
5228.98,82.3,100.0,6.1,12,1967.8,22427.6,21.6,,
5229.98,82.4,100.0,0.0,12,1968.8,22427.6,21.6,,
5230.98,82.3,100.0,2.0,12,1969.0,22427.6,21.6,,
5231.98,82.1,100.0,1.0,12,1966.0,22427.6,21.6,,
5232.98,81.0,100.0,4.0,12,1934.0,22427.8,21.6,,
5233.98,82.3,100.0,0.0,12,1969.0,22427.8,21.6,,
5234.98,81.7,100.0,1.0,12,1954.0,22427.8,21.6,,
5235.98,82.2,100.0,3.0,12,1968.0,22427.8,21.6,,
5236.98,82.0,100.0,6.1,12,1960.0,22427.8,21.6,,
5237.98,79.3,100.0,0.0,12,1901.0,22428.0,21.6,,
5238.98,83.0,100.0,2.0,12,1982.0,22428.0,21.6,,
5239.98,82.6,100.0,2.0,12,1980.0,22428.0,21.6,,
5240.98,80.6,100.0,4.0,12,1924.0,22428.0,21.6,100.0,9412.6
5241.98,82.3,100.0,2.0,12,1968.0,22428.0,21.6,,
5242.98,82.8,100.0,0.0,12,1982.0,22428.0,21.6,,
5243.98,80.5,100.0,0.0,12,1927.0,22428.0,21.6,,
5244.98,83.5,100.0,0.0,12,1997.0,22428.0,21.6,,
5245.98,81.0,100.0,4.0,12,1937.0,22428.2,21.6,,
5246.98,82.6,100.0,0.0,12,1975.0,22428.2,21.6,,
5247.98,81.5,100.0,14.9,12,1950.0,22428.2,21.6,,
5248.98,82.8,100.0,1.0,12,1980.0,22428.2,21.6,,
5249.98,81.8,100.0,1.0,12,1956.0,22428.2,21.6,,
5250.98,82.4,100.0,3.0,12,1970.0,22428.2,21.6,,
5251.98,80.4,100.0,12.0,12,1922.0,22428.2,21.6,,
5252.98,82.7,100.0,1.0,12,1976.0,22428.2,21.6,,
5253.98,82.3,100.0,5.0,12,1973.0,22428.2,21.6,,
5254.98,81.9,100.0,10.0,12,1957.0,22428.2,21.6,,
5255.98,82.2,100.0,1.0,12,1964.0,22428.2,21.6,,
5256.98,81.4,100.0,18.8,12,1944.0,22428.2,21.6,,
5257.98,82.4,100.0,4.0,12,1975.0,22428.2,21.6,,
5258.98,82.4,100.0,4.1,12,1975.0,22428.2,21.6,,
5259.98,82.5,100.0,2.0,12,1967.0,22428.2,21.6,,
5260.98,80.9,100.0,3.0,12,1937.0,22428.2,21.6,100.0,9410.6
5261.98,82.0,100.0,1.0,12,1965.0,22428.2,21.6,,
5262.99,82.0,100.0,22.8,12,1959.0,22428.4,21.6,,
5263.99,82.3,100.0,0.0,12,1975.0,22428.4,21.6,,
5264.99,81.3,100.0,2.0,12,1942.0,22428.4,21.6,,
5265.99,81.4,100.0,0.0,12,1943.0,22428.4,21.6,,
5266.99,81.9,100.0,1.0,12,1961.0,22428.4,21.6,,
5267.99,82.3,100.0,2.0,12,1966.0,22428.4,21.6,,
5268.99,82.4,100.0,3.0,12,1970.0,22428.4,21.6,,
5269.99,82.0,100.0,5.0,12,1961.0,22428.4,21.6,,
5270.99,82.1,100.0,3.0,12,1965.0,22428.4,21.6,,
5271.99,81.4,100.0,1.0,12,1950.2,22428.6,21.6,,
5272.99,82.0,100.0,9.0,12,1960.0,22428.6,21.6,,
5273.99,82.8,100.0,0.0,12,1981.0,22428.6,21.6,,
5274.99,81.1,100.0,4.0,12,1939.0,22428.6,21.6,,
5275.99,81.9,100.0,15.0,12,1962.0,22428.6,21.6,,
5276.99,82.9,100.0,2.0,12,1981.0,22428.6,21.6,,
5277.99,81.7,100.0,0.0,12,1952.0,22428.6,21.6,,
5278.99,82.5,100.0,3.0,12,1973.0,22428.6,21.6,,
5279.99,81.1,100.0,17.8,12,1937.0,22428.6,21.6,,
5280.99,82.9,100.0,22.8,12,1985.0,22428.6,21.6,100.0,9412.6
5281.99,82.1,100.0,15.2,12,1966.0,22428.6,21.6,,
5282.99,82.1,100.0,6.9,12,1961.0,22428.7,21.6,,
5283.99,82.1,100.0,3.0,12,1962.0,22428.7,21.6,,
5284.99,81.4,100.0,1.0,12,1954.0,22428.9,21.6,,
5285.99,82.3,100.0,2.0,12,1965.0,22429.1,21.6,,
5286.99,83.0,100.0,5.0,12,1981.0,22429.3,21.6,,
5287.99,82.5,100.0,2.0,12,1971.2,22429.7,21.6,,
5288.99,80.8,100.0,1.0,12,1937.0,22429.7,21.6,,
5289.99,80.9,100.0,0.0,12,1937.0,22429.7,21.6,,
5290.99,81.6,100.0,2.0,12,1954.0,22429.9,21.6,,
5291.99,80.9,100.0,4.9,12,1927.0,22429.9,21.6,,
5292.99,83.1,100.0,0.0,12,1992.0,22429.9,21.6,,
5293.99,80.8,100.0,0.0,12,1938.0,22429.9,21.6,,
5294.99,81.2,100.0,0.0,12,1938.0,22429.9,21.6,,
5295.99,82.5,100.0,1.0,12,1975.0,22429.9,21.6,,
5296.99,81.6,100.0,9.0,12,1950.0,22430.1,21.6,,
5297.99,83.0,100.0,2.0,12,1981.0,22430.1,21.6,,
5298.99,82.5,100.0,11.9,12,1976.0,22430.1,21.6,,
5299.99,81.5,100.0,2.0,12,1949.0,22430.1,21.6,,
5300.99,81.7,100.0,13.3,12,1955.0,22430.1,21.6,100.0,9416.6
5301.99,82.4,100.0,2.0,12,1971.0,22430.2,21.6,,
5302.99,82.2,100.0,2.0,12,1970.0,22430.2,21.6,,
5303.99,82.4,100.0,3.0,12,1967.0,22430.2,21.6,,
5304.99,79.9,100.0,3.0,12,1913.6,22430.2,21.6,,
5305.99,81.9,100.0,6.1,12,1959.0,22430.2,21.6,,
5306.99,82.4,100.0,0.0,12,1972.0,22430.2,21.6,,
5307.99,82.7,100.0,4.0,12,1980.0,22430.2,21.6,,
5308.99,82.1,100.0,3.0,12,1961.0,22430.2,21.6,,
5309.99,81.8,100.0,4.0,12,1953.0,22430.2,21.6,,
5310.99,81.5,100.0,2.0,12,1950.0,22430.2,21.6,,
5311.99,81.9,100.0,0.0,12,1958.0,22430.2,21.6,,
5312.99,82.4,100.0,0.0,12,1974.0,22430.4,21.6,,
5313.99,81.7,100.0,2.0,12,1953.0,22430.4,21.6,,
5314.99,82.2,100.0,17.2,12,1964.0,22430.4,21.6,,
5315.99,81.2,100.0,1.0,12,1941.0,22430.4,21.6,,
5316.99,82.8,100.0,0.0,12,1985.0,22430.4,21.6,,
5317.99,82.0,100.0,1.0,12,1959.0,22430.6,21.6,,
5318.99,82.0,100.0,0.0,12,1964.0,22430.6,21.6,,
5319.99,82.4,100.0,1.0,12,1973.0,22430.6,21.6,,
5320.99,81.9,100.0,18.8,12,1958.0,22430.6,21.6,100.0,9416.6
5321.99,82.4,100.0,1.0,12,1970.0,22430.6,21.6,,
5322.99,79.9,100.0,0.0,12,1914.0,22430.6,21.6,,
5323.99,83.0,100.0,18.0,12,1982.0,22430.6,21.6,,
5324.99,82.1,100.0,0.0,12,1963.0,22430.6,21.6,,
5325.99,82.1,100.0,0.0,12,1967.0,22430.6,21.6,,
5326.99,81.6,100.0,2.0,12,1947.0,22430.6,21.6,,
5327.99,82.5,100.0,34.0,12,1974.0,22430.6,21.6,,
5328.99,80.8,100.0,1.0,12,1932.0,22430.6,21.6,,
5329.99,82.9,100.0,0.0,12,1982.0,22430.6,21.6,,
5330.99,80.9,100.0,23.0,12,1939.0,22430.6,21.6,,
5331.99,81.8,100.0,1.0,12,1953.0,22430.6,21.6,,
5332.99,82.4,100.0,3.0,12,1973.0,22430.6,21.6,,
5334.0,82.0,100.0,1.0,12,1962.5,22430.6,21.6,,
5335.0,82.1,100.0,2.0,12,1962.6,22430.6,21.6,,
5336.0,82.2,100.0,2.0,12,1963.0,22430.6,21.6,,
5337.0,81.8,100.0,6.9,12,1959.0,22430.6,21.6,,
5338.0,83.1,100.0,2.0,12,1987.0,22430.6,21.6,,
5339.0,80.4,100.0,1.0,12,1927.0,22430.6,21.6,,
5340.0,82.9,100.0,1.0,12,1982.0,22430.6,21.6,,
5341.0,81.1,100.0,21.2,12,1937.0,22430.6,21.6,100.0,9418.6
5342.0,82.4,100.0,1.0,12,1973.0,22430.6,21.6,,
5343.0,81.2,100.0,7.0,12,1941.0,22430.6,21.6,,
5344.0,81.7,100.0,10.0,12,1957.0,22430.6,21.6,,
5345.0,82.2,100.0,5.0,12,1965.0,22430.6,21.6,,
5346.0,81.4,100.0,11.0,12,1950.0,22430.6,21.6,,
5347.0,82.6,100.0,0.0,12,1971.0,22430.6,21.6,,
5348.0,81.6,100.0,1.0,12,1955.0,22430.6,21.6,,
5349.0,81.7,100.0,2.0,12,1957.0,22430.6,21.6,,
5350.0,82.0,100.0,1.0,12,1958.0,22430.6,21.6,,
5351.0,81.8,100.0,4.0,12,1956.0,22430.6,21.6,,
5352.0,83.1,100.0,0.0,12,1987.0,22430.6,21.6,,
5353.0,81.7,100.0,4.0,12,1954.0,22430.6,21.6,,
5354.0,81.9,100.0,2.0,12,1959.0,22430.6,21.6,,
5355.0,82.0,100.0,3.0,12,1959.0,22430.6,21.6,,
5356.0,81.8,100.0,2.0,12,1955.0,22430.6,21.6,,
5357.0,82.2,100.0,18.2,12,1968.0,22430.6,21.6,,
5358.0,82.4,100.0,1.0,12,1970.0,22430.6,21.6,,
5359.0,82.4,100.0,3.0,12,1970.0,22430.6,21.6,,
5360.0,82.0,100.0,1.0,12,1964.0,22430.8,21.6,,
5361.0,81.7,100.0,3.0,12,1950.0,22430.8,21.6,100.0,9420.6
5362.0,82.9,100.0,1.0,12,1982.0,22430.8,21.6,,
5363.0,81.5,100.0,18.0,12,1953.0,22430.8,21.6,,
5364.0,82.2,100.0,1.0,12,1965.7,22430.8,21.6,,
5365.0,82.0,100.0,5.9,12,1962.0,22431.0,21.6,,
5366.0,82.1,100.0,1.0,12,1965.0,22431.0,21.6,,
5367.0,82.1,100.0,16.0,12,1965.3,22431.0,21.6,,
5368.0,82.1,100.0,1.0,12,1963.0,22431.2,21.6,,
5369.0,81.0,100.0,7.1,12,1942.0,22431.2,21.6,,
5370.0,82.6,100.0,2.0,12,1980.0,22431.2,21.6,,
5371.0,81.7,100.0,4.0,12,1954.0,22431.4,21.6,,
5372.0,81.6,100.0,1.0,12,1949.3,22431.4,21.6,,
5373.0,83.0,100.0,2.0,12,1983.0,22431.4,21.6,,
5374.0,81.2,100.0,5.0,12,1942.4,22431.4,21.6,,
5375.0,83.1,100.0,1.0,12,1988.0,22431.4,21.6,,
5376.0,81.7,100.0,2.0,12,1956.0,22431.4,21.6,,
5377.0,82.1,100.0,4.0,12,1961.0,22431.6,21.6,,
5378.0,82.3,100.0,2.0,12,1968.0,22431.6,21.6,,
5379.0,82.0,100.0,10.0,12,1961.0,22431.6,21.6,,
5380.0,81.6,100.0,5.0,12,1953.0,22431.7,21.6,,
5381.01,82.0,100.0,5.1,12,1956.0,22431.7,21.6,100.0,9418.6
5382.01,83.0,100.0,6.0,12,1990.0,22431.9,21.6,,
5383.01,80.8,100.0,2.0,12,1930.0,22431.9,21.6,,
5384.01,83.0,100.0,20.0,12,1984.1,22431.9,21.6,,
5385.01,81.6,100.0,11.1,12,1957.0,22431.9,21.6,,
5386.01,82.1,100.0,4.0,12,1958.0,22431.9,21.6,,
5387.01,82.5,100.0,2.0,12,1976.1,22431.9,21.6,,
5388.01,82.0,100.0,2.0,12,1960.0,22432.1,21.6,,
5389.01,82.3,100.0,1.0,12,1966.0,22432.1,21.6,,
5390.01,81.9,100.0,15.0,12,1962.0,22432.3,21.6,,
5391.01,81.1,100.0,2.0,12,1941.0,22432.3,21.6,,
5392.01,81.9,100.0,7.8,12,1956.0,22432.5,21.6,,
5393.01,82.4,100.0,1.0,12,1972.0,22432.5,21.6,,
5394.01,82.5,100.0,2.0,12,1970.0,22432.5,21.6,,
5395.01,81.2,100.0,10.0,12,1946.0,22432.5,21.6,,
5396.01,83.3,100.0,2.0,12,1990.0,22432.5,21.6,,
5397.01,81.3,100.0,13.9,12,1939.9,22432.5,21.6,,
5398.01,82.4,100.0,0.0,12,1971.9,22432.5,21.6,,
5399.01,81.3,100.0,1.0,12,1948.0,22432.5,21.6,,
5400.01,81.0,100.0,1.0,12,1939.0,22432.5,21.6,,
5401.01,83.0,100.0,1.0,12,1985.0,22432.5,21.6,100.0,9406.9
5402.01,81.7,100.0,3.0,12,1954.0,22432.5,21.6,,
5403.01,82.2,100.0,1.0,12,1965.0,22432.5,21.6,,
5404.01,82.2,100.0,2.0,12,1964.0,22432.5,21.6,,
5405.01,81.5,100.0,14.0,12,1948.0,22432.5,21.6,,
5406.01,82.7,100.0,5.0,12,1980.0,22432.5,21.6,,
5407.01,82.0,100.0,4.0,12,1962.0,22432.9,21.6,,
5408.01,81.6,100.0,1.0,12,1950.0,22432.9,21.6,,
5409.01,82.9,100.0,12.0,12,1985.0,22432.9,21.6,,
5410.01,81.7,100.0,1.0,12,1954.0,22432.9,21.6,,
5411.01,81.8,100.0,1.0,12,1958.0,22432.9,21.6,,
5412.01,82.5,100.0,2.0,12,1975.0,22432.9,21.6,,
5413.01,81.9,100.0,18.0,12,1961.0,22433.1,21.6,,
5414.01,82.1,100.0,0.0,12,1963.0,22433.1,21.6,,
5415.01,82.0,100.0,16.2,12,1964.0,22433.1,21.6,,
5416.01,82.0,100.0,2.0,12,1958.3,22433.2,21.6,,
5417.01,81.5,100.0,5.0,12,1951.1,22433.2,21.6,,
5418.01,82.5,100.0,1.0,12,1970.2,22433.2,21.6,,
5419.01,83.1,100.0,1.0,12,1986.7,22433.4,21.6,,
5420.01,80.3,100.0,1.0,12,1921.0,22433.4,21.6,,
5421.01,82.7,100.0,0.0,12,1975.0,22433.4,21.6,100.0,9404.9
5422.01,81.5,100.0,0.0,12,1948.0,22433.4,21.6,,
5423.02,82.6,100.0,3.0,12,1977.2,22433.4,21.6,,
5424.02,82.7,100.0,0.0,12,1977.7,22433.4,21.6,,
5425.02,81.8,100.0,2.0,12,1956.0,22433.4,21.6,,
5426.02,82.2,100.0,3.0,12,1965.0,22433.4,21.6,,
5427.02,82.0,100.0,1.0,12,1958.0,22433.6,21.6,,
5428.02,81.9,100.0,4.0,12,1961.0,22433.6,21.6,,
5429.02,82.7,100.0,1.0,12,1980.0,22433.8,21.6,,
5430.02,80.9,100.0,1.0,12,1937.0,22433.8,21.6,,
5431.02,83.2,100.0,1.0,12,1977.0,22433.8,21.6,,
5432.02,81.7,100.0,0.0,12,1954.0,22433.8,21.6,,
5433.02,82.1,100.0,6.1,12,1960.0,22433.8,21.6,,
5434.02,82.7,100.0,1.0,12,1978.0,22433.8,21.6,,
5435.02,81.7,100.0,10.8,12,1952.0,22434.0,21.6,,
5436.02,82.7,100.0,1.0,12,1981.0,22434.0,21.6,,
5437.02,81.7,100.0,17.2,12,1955.0,22434.0,21.6,,
5438.02,82.7,100.0,1.0,12,1975.9,22434.0,21.6,,
5439.02,81.7,100.0,12.0,12,1957.0,22434.2,21.6,,
5440.02,81.6,100.0,0.0,12,1950.0,22434.2,21.6,,
5441.02,82.5,100.0,2.0,12,1975.0,22434.4,21.6,100.0,9406.9
5442.02,82.1,100.0,10.9,12,1962.1,22434.4,21.6,,
5443.02,82.5,100.0,0.0,12,1974.4,22434.4,21.6,,
5444.02,82.6,100.0,34.7,12,1973.1,22434.4,21.6,,
5445.02,80.8,100.0,9.9,12,1933.0,22434.6,21.6,,
5446.02,83.3,100.0,1.0,12,1992.0,22434.6,21.6,,
5447.02,81.9,100.0,5.1,12,1961.0,22434.7,21.6,,
5448.02,81.4,100.0,2.0,12,1944.0,22434.7,21.6,,
5449.02,82.5,100.0,14.0,12,1974.0,22434.7,21.6,,
5450.02,80.9,100.0,0.0,12,1935.0,22434.7,21.6,,
5451.02,83.2,100.0,2.0,12,1992.0,22434.7,21.6,,
5452.02,82.4,100.0,34.3,12,1973.0,22434.7,21.6,,
5453.02,81.2,100.0,2.0,12,1942.0,22434.7,21.6,,
5454.02,82.2,100.0,0.0,12,1969.0,22434.9,21.6,,
5455.02,82.0,100.0,9.9,12,1960.0,22435.1,21.6,,
5456.02,82.1,100.0,0.0,12,1964.3,22435.1,21.6,,
5457.02,81.7,100.0,0.0,12,1952.0,22435.1,21.6,,
5458.02,81.9,100.0,0.0,12,1959.0,22435.1,21.6,,
5459.02,82.0,100.0,19.4,12,1960.0,22435.3,21.6,,
5460.02,82.4,100.0,1.0,12,1970.0,22435.3,21.6,,
5461.02,82.2,100.0,18.0,12,1963.0,22435.3,21.6,100.0,9420.6
5462.02,80.7,100.0,8.1,12,1931.0,22435.3,21.6,,
5463.02,82.9,100.0,1.0,12,1982.0,22435.3,21.6,,
5464.02,81.8,100.0,10.0,12,1952.0,22435.3,21.6,,
5465.02,82.2,100.0,2.0,12,1966.0,22435.3,21.6,,
5466.02,82.2,100.0,1.0,12,1967.0,22435.3,21.6,,
5467.02,81.4,100.0,6.0,12,1951.0,22435.3,21.6,,
5468.02,81.6,100.0,15.0,12,1951.0,22435.3,21.6,,
5469.02,82.1,100.0,10.1,12,1967.0,22435.3,21.6,,
5470.02,82.0,100.0,4.0,12,1960.0,22435.3,21.6,,
5471.02,82.8,100.0,1.0,12,1983.0,22435.3,21.6,,
5472.02,81.4,100.0,0.0,12,1948.0,22435.5,21.6,,
5473.02,82.6,100.0,14.1,12,1974.0,22435.5,21.6,,
5474.02,81.3,100.0,0.0,12,1944.7,22435.5,21.6,,
5475.03,82.5,100.0,5.1,12,1978.0,22435.5,21.6,,
5476.03,79.4,100.0,6.0,12,1897.0,22435.7,21.6,,
5477.03,82.1,100.0,12.1,12,1964.6,22435.9,21.6,,
5478.03,82.4,100.0,1.0,12,1969.0,22436.1,21.6,,
5479.03,81.3,100.0,0.0,12,1948.0,22436.2,21.6,,
5480.03,81.5,100.0,22.0,12,1951.0,22436.2,21.6,,
5481.03,81.9,100.0,1.0,12,1961.0,22436.2,21.6,100.0,9420.6
5482.03,82.3,100.0,1.0,12,1965.0,22436.2,21.6,,
5483.03,83.3,100.0,2.0,12,1992.0,22436.2,21.6,,
5484.03,80.6,100.0,2.9,12,1924.0,22436.2,21.6,,
5485.03,82.6,100.0,31.3,12,1971.0,22436.2,21.6,,
5486.03,81.8,100.0,1.0,12,1965.0,22436.6,21.6,,
5487.03,82.7,100.0,3.0,12,1973.0,22436.6,21.6,,
5488.03,81.8,100.0,1.0,12,1959.5,22436.8,21.6,,
5489.03,81.3,100.0,1.0,12,1946.0,22436.8,21.6,,
5490.03,81.9,100.0,1.0,12,1957.0,22436.8,21.6,,
5491.03,82.9,100.0,1.0,12,1979.0,22436.8,21.6,,
5492.03,81.1,100.0,0.0,12,1940.0,22436.8,21.6,,
5493.03,83.4,100.0,1.0,12,1992.0,22436.8,21.6,,
5494.03,81.7,100.0,10.0,12,1955.0,22436.8,21.6,,
5495.03,81.3,100.0,1.0,12,1946.0,22436.8,21.6,,
5496.03,81.9,100.0,0.0,12,1958.0,22436.8,21.6,,
5497.03,81.9,100.0,27.3,12,1960.0,22437.6,21.6,,
5498.03,83.4,100.0,1.0,12,1994.0,22437.6,21.6,,
5499.03,81.7,100.0,7.9,12,1952.0,22437.6,21.6,,
5500.03,81.2,100.0,1.0,12,1946.0,22437.6,21.6,,
5501.03,81.1,100.0,1.0,12,1942.0,22437.6,21.6,100.0,9420.6
5502.03,82.5,100.0,4.0,12,1971.0,22437.6,21.6,,
5503.03,82.4,100.0,2.0,12,1972.0,22437.6,21.6,,
5504.03,82.4,100.0,2.0,12,1968.0,22437.6,21.6,,
5505.03,81.8,100.0,21.2,12,1957.0,22437.6,21.6,,
5506.03,82.3,100.0,0.0,12,1970.0,22437.6,21.6,,
5507.03,81.7,100.0,3.0,12,1953.0,22437.6,21.6,,
5508.03,82.3,100.0,8.1,12,1969.0,22437.7,21.6,,
5509.03,82.7,100.0,2.0,12,1973.9,22437.7,21.6,,
5510.03,80.5,100.0,0.0,12,1923.1,22437.7,21.6,,
5511.03,81.6,100.0,14.0,12,1952.4,22437.7,21.6,,
5512.03,81.2,100.0,5.1,12,1947.0,22437.9,21.6,,
5513.03,82.5,100.0,0.0,12,1974.0,22437.9,21.6,,
5514.03,82.4,100.0,11.1,12,1969.0,22437.9,21.6,,
5515.03,82.2,100.0,2.0,12,1965.0,22437.9,21.6,,
5516.03,81.5,100.0,1.0,12,1948.2,22437.9,21.6,,
5517.03,82.8,100.0,1.0,12,1984.0,22437.9,21.6,,
5518.03,80.9,100.0,0.0,12,1934.0,22437.9,21.6,,
5519.03,82.6,100.0,0.0,12,1975.0,22437.9,21.6,,
5520.03,81.2,100.0,10.0,12,1941.0,22437.9,21.6,,
5521.03,82.4,100.0,1.0,12,1974.0,22437.9,21.6,100.0,9420.6
5522.03,81.9,100.0,2.0,12,1957.0,22437.9,21.6,,
5523.03,81.0,100.0,1.0,12,1937.0,22437.9,21.6,,
5524.03,82.3,100.0,1.0,12,1966.0,22437.9,21.6,,
5525.03,82.0,100.0,13.0,12,1968.0,22437.9,21.6,,
5526.03,81.5,100.0,1.0,12,1945.0,22437.9,21.6,,
5527.03,83.2,100.0,26.5,12,1988.0,22437.9,21.6,,
5528.03,80.6,100.0,0.0,12,1928.0,22437.9,21.6,,
5529.03,83.1,100.0,2.0,12,1990.0,22437.9,21.6,,
5530.03,80.9,100.0,9.2,12,1934.0,22437.9,21.6,,
5531.03,81.0,100.0,1.0,12,1936.0,22437.9,21.6,,
5532.03,80.6,100.0,1.0,12,1930.0,22437.9,21.6,,
5533.03,82.0,100.0,3.0,12,1965.0,22437.9,21.6,,
5534.03,82.0,100.0,15.2,12,1958.0,22438.1,21.6,,
5535.03,81.9,100.0,3.0,12,1959.0,22438.1,21.6,,
5536.03,82.5,100.0,2.9,12,1972.0,22438.1,21.6,,
5537.03,81.9,100.0,10.2,12,1963.0,22438.1,21.6,,
5538.03,82.1,100.0,0.0,12,1960.0,22438.1,21.6,,
5539.03,82.3,100.0,1.0,12,1971.2,22438.1,21.6,,
5540.03,81.6,100.0,1.0,12,1949.5,22438.1,21.6,,
5541.03,82.5,100.0,3.0,12,1976.0,22438.3,21.6,100.0,9420.6
5542.03,81.5,100.0,3.0,12,1946.0,22438.7,21.6,,
5543.03,82.2,100.0,2.0,12,1968.0,22438.7,21.6,,
5544.03,82.1,100.0,1.0,12,1962.0,22438.7,21.6,,
5545.03,82.0,100.0,2.0,12,1965.0,22438.7,21.6,,
5546.04,81.8,100.0,2.0,12,1954.0,22438.7,21.6,,
5547.04,81.5,100.0,1.0,12,1956.0,22438.7,21.6,,
5548.04,81.9,100.0,12.9,12,1957.0,22438.7,21.6,,
5549.04,83.3,100.0,1.0,12,1993.0,22438.7,21.6,,
5550.04,81.3,100.0,1.0,12,1946.0,22438.7,21.6,,
5551.04,82.0,100.0,1.0,12,1960.0,22438.7,21.6,,
5552.04,81.7,100.0,1.0,12,1955.0,22438.7,21.6,,
5553.04,81.1,100.0,1.0,12,1940.0,22438.7,21.6,,
5554.04,83.0,100.0,1.0,12,1981.0,22438.7,21.6,,
5555.04,82.1,100.0,1.0,12,1966.0,22438.7,21.6,,
5556.04,81.6,100.0,2.0,12,1953.2,22438.7,21.6,,
5557.04,81.6,100.0,1.0,12,1949.7,22438.7,21.6,,
5558.04,82.3,100.0,2.0,12,1966.0,22438.7,21.6,,
5559.04,82.2,100.0,1.0,12,1967.0,22438.7,21.6,,
5560.04,81.9,100.0,10.0,12,1959.0,22438.7,21.6,,
5561.04,81.7,100.0,1.0,12,1954.0,22438.7,21.6,100.0,9420.6
5562.04,81.7,100.0,9.2,12,1953.0,22438.7,21.6,,
5563.04,81.7,100.0,1.0,12,1957.0,22438.7,21.6,,
5564.04,82.9,100.0,1.0,12,1980.5,22438.7,21.6,,
5565.04,81.5,100.0,18.0,12,1955.0,22438.7,21.6,,
5566.04,83.1,100.0,1.0,12,1986.1,22438.7,21.6,,
5567.04,81.1,100.0,0.0,12,1938.0,22438.7,21.6,,
5568.04,81.9,100.0,10.0,12,1964.0,22438.7,21.6,,
5569.04,82.0,100.0,1.0,12,1962.0,22438.9,21.6,,
5570.04,81.9,100.0,0.0,12,1956.1,22438.9,21.6,,
5571.04,82.4,100.0,2.0,12,1975.0,22438.9,21.6,,
5572.04,81.9,100.0,14.1,12,1954.0,22438.9,21.6,,
5573.04,81.8,100.0,12.0,12,1958.0,22438.9,21.6,,
5574.04,82.6,100.0,3.0,12,1973.0,22438.9,21.6,,
5575.04,81.8,100.0,2.0,12,1953.0,22438.9,21.6,,
5576.04,81.9,100.0,2.1,12,1962.0,22439.1,21.6,,
5577.04,82.1,100.0,12.7,12,1969.0,22439.1,21.6,,
5578.04,82.2,100.0,4.0,12,1960.0,22439.2,21.6,,
5579.04,81.7,100.0,1.0,12,1956.0,22439.2,21.6,,
5580.04,82.4,100.0,2.0,12,1972.0,22439.2,21.6,,
5581.04,81.7,100.0,7.1,12,1953.0,22439.2,21.6,100.0,9408.9
5582.04,82.2,100.0,2.0,12,1968.0,22439.2,21.6,,
5583.04,83.0,100.0,0.0,12,1985.0,22439.2,21.6,,
5584.04,81.3,100.0,9.1,12,1942.0,22439.2,21.6,,
5585.04,81.6,100.0,1.0,12,1955.0,22439.2,21.6,,
5586.04,81.7,100.0,4.0,12,1956.0,22439.8,21.6,,
5587.04,81.9,100.0,1.0,12,1961.4,22439.8,21.6,,
5588.04,83.0,100.0,1.0,12,1985.0,22439.8,21.6,,
5589.04,80.7,100.0,8.1,12,1933.0,22439.8,21.6,,
5590.04,81.6,100.0,2.0,12,1955.0,22439.8,21.6,,
5591.04,82.9,100.0,0.0,12,1983.0,22440.0,21.6,,
5592.04,81.5,100.0,1.0,12,1950.0,22440.0,21.6,,
5593.04,83.2,100.0,0.0,12,1986.0,22440.0,21.6,,
5594.04,81.4,100.0,9.0,12,1944.0,22440.0,21.6,,
5595.04,82.6,100.0,6.9,12,1978.0,22440.0,21.6,,
5596.04,79.9,100.0,1.0,12,1912.0,22440.0,21.6,,
5597.04,82.2,100.0,4.0,12,1963.0,22440.0,21.6,,
5598.04,81.9,100.0,2.0,12,1959.0,22440.0,21.6,,
5599.04,82.6,100.0,1.0,12,1975.0,22440.0,21.6,,
5600.04,81.9,100.0,4.9,12,1958.0,22440.0,21.6,,
5601.04,81.1,100.0,1.0,12,1942.0,22440.0,21.6,100.0,9424.6
5602.04,82.0,100.0,27.6,12,1963.0,22440.0,21.6,,
5603.04,82.1,100.0,13.9,12,1963.2,22440.0,21.6,,
5604.04,82.4,100.0,2.0,12,1966.0,22440.0,21.6,,
5605.04,82.4,100.0,8.9,12,1973.0,22440.0,21.6,,
5606.04,81.3,100.0,2.0,12,1945.6,22440.0,21.6,,
5607.04,82.4,100.0,1.0,12,1970.0,22440.0,21.6,,
5608.04,81.5,100.0,1.0,12,1947.6,22440.0,21.6,,
5609.04,82.2,100.0,15.8,12,1967.0,22440.0,21.6,,
5610.04,82.3,100.0,1.0,12,1965.0,22440.0,21.6,,
5611.04,81.8,100.0,1.0,12,1960.0,22440.0,21.6,,
5612.04,81.3,100.0,21.0,12,1946.0,22440.0,21.6,,
5613.04,82.8,100.0,15.0,12,1981.0,22440.2,21.6,,
5614.04,81.0,100.0,7.1,12,1935.0,22440.2,21.6,,
5615.04,82.9,100.0,2.0,12,1984.0,22440.2,21.6,,
5616.04,81.2,100.0,2.0,12,1942.0,22440.2,21.6,,
5617.04,81.1,100.0,3.0,12,1941.0,22440.2,21.6,,
5618.04,82.1,100.0,2.0,12,1965.0,22440.2,21.6,,
5619.04,82.7,100.0,4.0,12,1978.0,22440.2,21.6,,
5620.04,81.5,100.0,24.0,12,1950.0,22440.2,21.6,,
